ticker,date,entry_date,entry_price,execution,score,signal,vwap_signal,vwap_regime,vwap_rvol,vwap_rank_5d,vwap_rank_20d,vwap_rank_60d,wyckoff_daily_sc,wyckoff_daily_bc,wyckoff_daily_spring,wyckoff_daily_ut,wyckoff_daily_sos,wyckoff_daily_sow,wyckoff_daily_lps,wyckoff_daily_lpsy,wyckoff_weekly_sc,wyckoff_weekly_bc,wyckoff_weekly_spring,wyckoff_weekly_ut,wyckoff_weekly_sos,wyckoff_weekly_sow,wyckoff_weekly_lps,wyckoff_weekly_lpsy,wyckoff_swing_sc,wyckoff_swing_bc,wyckoff_swing_spring,wyckoff_swing_ut,wyckoff_swing_sos,wyckoff_swing_sow,wyckoff_swing_lps,wyckoff_swing_lpsy,comp_trend,comp_wyckoff,comp_vwap,comp_comparative_strength,comp_support_resistance,gross_return_5d_pct,return_5d_pct,gross_return_20d_pct,return_20d_pct,gross_return_60d_pct,return_60d_pct
AADI,2025-06-23,2025-06-24,6168.1384,next_session_open,-25.0,pantau,EXIT,neutral,0.7065,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,5,-3.9427,-4.6427,2.8674,2.1674,1.7921,1.0921
AADI,2025-07-01,2025-07-02,5969.1662,next_session_open,-20.0,pantau,EXIT,neutral,0.5346,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,-15,10,1.4815,0.7815,1.8518,1.1518,12.963,12.263
AADI,2025-07-08,2025-07-09,6101.8142,next_session_open,10.0,pantau,EXIT,neutral,0.2813,1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-15,15,10,0.3623,-0.3377,2.8985,2.1985,7.971,7.271
AADI,2025-07-15,2025-07-16,6256.5705,next_session_open,-30.0,pantau,EXIT,neutral,0.7772,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,0,1.4134,0.7134,-1.7668,-2.4668,8.8339,8.1339
AADI,2025-07-22,2025-07-23,6278.6784,next_session_open,-20.0,pantau,EXIT,neutral,3.796,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0.0,15,-15,10,-3.169,-3.869,-3.5211,-4.2211,9.8592,9.1592
AADI,2025-07-29,2025-07-30,6190.2462,next_session_open,10.0,pantau,EXIT,bearish,0.9515,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,1.4286,0.7286,-0.3571,-1.0571,11.7857,11.0857
AADI,2025-08-05,2025-08-06,6212.3542,next_session_open,10.0,pantau,EXIT,neutral,1.7006,1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,10,-1.0676,-1.7676,3.2029,2.5029,21.7082,21.0082
AADI,2025-08-12,2025-08-13,6234.4619,next_session_open,-5.0,pantau,EXIT,neutral,1.0034,-1.0,1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-2.8369,-3.5369,-0.7092,-1.4092,20.922,20.222
AADI,2025-08-20,2025-08-21,6079.7062,next_session_open,10.0,pantau,EXIT,bearish,0.6679,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,10,1.4545,0.7545,3.2727,2.5727,26.5455,25.8455
AADI,2025-08-27,2025-08-28,6234.4623,next_session_open,0.0,pantau,REDUCE,neutral,0.9498,-1.0,-1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,-15,-15,0,2.8369,2.1369,8.156,7.456,15.6207,14.9207
AADI,2025-09-03,2025-09-04,6367.1106,next_session_open,-5.0,pantau,HOLD,bullish,2.6349,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15,-15,-5,-2.7778,-3.4778,3.4722,2.7722,10.9921,10.2921
